	_id	correction.identifier	correction.@type	correction.correctionType	correction.url	@type
868	pmid33054671	2020.05.12.20093799		preprint	https://doi.org/10.1101/2020.05.12.20093799	outbreak:Correction
869	pmid33085731	2020.05.09.20096503		preprint	https://doi.org/10.1101/2020.05.09.20096503	outbreak:Correction
870	pmid33521786	2020.05.18.20099325		preprint	https://doi.org/10.1101/2020.05.18.20099325	outbreak:Correction
871	pmid32904638	2020.04.19.20071340		preprint	https://doi.org/10.1101/2020.04.19.20071340	outbreak:Correction
872	pmid32842655	2020.04.02.20051409		preprint	https://doi.org/10.1101/2020.04.02.20051409	outbreak:Correction
873	pmid32955819	2020.05.02.20088302		preprint	https://doi.org/10.1101/2020.05.02.20088302	outbreak:Correction
874	pmid32855306	2020.04.28.20083170		preprint	https://doi.org/10.1101/2020.04.28.20083170	outbreak:Correction
875	pmid32790708	2020.04.14.20065417		preprint	https://doi.org/10.1101/2020.04.14.20065417	outbreak:Correction
876	pmid32975714	2020.05.02.20088971		preprint	https://doi.org/10.1101/2020.05.02.20088971	outbreak:Correction
877	pmid33711085	2020.07.06.20147181		preprint	https://doi.org/10.1101/2020.07.06.20147181	outbreak:Correction
878	pmid32771035	2020.07.14.20153288		preprint	https://doi.org/10.1101/2020.07.14.20153288	outbreak:Correction
879	pmid33453680	2020.05.30.20118125		preprint	https://doi.org/10.1101/2020.05.30.20118125	outbreak:Correction
880	pmid33012269	2020.07.15.20149195		preprint	https://doi.org/10.1101/2020.07.15.20149195	outbreak:Correction
881	pmid32855212	2020.06.10.20126458		preprint	https://doi.org/10.1101/2020.06.10.20126458	outbreak:Correction
882	pmid33551505	2020.05.15.20102863		preprint	https://doi.org/10.1101/2020.05.15.20102863	outbreak:Correction
883	pmid33214027	2020.05.06.20093724		preprint	https://doi.org/10.1101/2020.05.06.20093724	outbreak:Correction
884	pmid33685943	2020.04.28.20084079		preprint	https://doi.org/10.1101/2020.04.28.20084079	outbreak:Correction
885	pmid33122753	2020.04.09.20059790		preprint	https://doi.org/10.1101/2020.04.09.20059790	outbreak:Correction
886	pmid33657621	2020.07.11.20151217		preprint	https://doi.org/10.1101/2020.07.11.20151217	outbreak:Correction
887	pmid33272278	2020.04.29.20066506		preprint	https://doi.org/10.1101/2020.04.29.20066506	outbreak:Correction
888	pmid32902023	2020.04.27.20075085		preprint	https://doi.org/10.1101/2020.04.27.20075085	outbreak:Correction
889	pmid33632374	2020.05.18.20101501		preprint	https://doi.org/10.1101/2020.05.18.20101501	outbreak:Correction
890	pmid33089116	2020.04.22.20075861		preprint	https://doi.org/10.1101/2020.04.22.20075861	outbreak:Correction
891	pmid32790773	2020.04.22.20075457		preprint	https://doi.org/10.1101/2020.04.22.20075457	outbreak:Correction
892	pmid32840385	2020.07.15.20154930		preprint	https://doi.org/10.1101/2020.07.15.20154930	outbreak:Correction
893	pmid33587982	2020.07.30.20165423		preprint	https://doi.org/10.1101/2020.07.30.20165423	outbreak:Correction
894	pmid32994635	2020.04.20.20073437		preprint	https://doi.org/10.1101/2020.04.20.20073437	outbreak:Correction
895	pmid32855343	2020.05.08.20078386		preprint	https://doi.org/10.1101/2020.05.08.20078386	outbreak:Correction
896	pmid33557979	2020.03.24.20041087		preprint	https://doi.org/10.1101/2020.03.24.20041087	outbreak:Correction
897	pmid33640927	2020.06.10.20127266		preprint	https://doi.org/10.1101/2020.06.10.20127266	outbreak:Correction
898	pmid32819955	2020.04.03.20051813		preprint	https://doi.org/10.1101/2020.04.03.20051813	outbreak:Correction
899	pmid32995866	2020.03.30.20044776		preprint	https://doi.org/10.1101/2020.03.30.20044776	outbreak:Correction
900	pmid33686623	2020.05.25.20111575		preprint	https://doi.org/10.1101/2020.05.25.20111575	outbreak:Correction
901	pmid33171068	2020.05.27.20111955		preprint	https://doi.org/10.1101/2020.05.27.20111955	outbreak:Correction
902	pmid33653758	2020.04.20.20073080		preprint	https://doi.org/10.1101/2020.04.20.20073080	outbreak:Correction
903	pmid33501952	2020.05.19.20106427		preprint	https://doi.org/10.1101/2020.05.19.20106427	outbreak:Correction
904	pmid32975182	2020.06.23.20137521		preprint	https://doi.org/10.1101/2020.06.23.20137521	outbreak:Correction
905	pmid32882434	2020.06.11.20128959		preprint	https://doi.org/10.1101/2020.06.11.20128959	outbreak:Correction
906	pmid32851189	2020.03.06.20032417		preprint	https://doi.org/10.1101/2020.03.06.20032417	outbreak:Correction
907	pmid33216788	2020.07.10.20150508		preprint	https://doi.org/10.1101/2020.07.10.20150508	outbreak:Correction
908	pmid33152273	2020.04.10.20060673		preprint	https://doi.org/10.1101/2020.04.10.20060673	outbreak:Correction
909	pmid33303461	2020.06.08.20125153		preprint	https://doi.org/10.1101/2020.06.08.20125153	outbreak:Correction
910	pmid32984861	2020.05.04.20090746		preprint	https://doi.org/10.1101/2020.05.04.20090746	outbreak:Correction
911	pmid33649735	2020.06.29.20142349		preprint	https://doi.org/10.1101/2020.06.29.20142349	outbreak:Correction
912	pmid33253457	2020.07.26.20162453		preprint	https://doi.org/10.1101/2020.07.26.20162453	outbreak:Correction
913	pmid33578396	2020.06.30.20143347		preprint	https://doi.org/10.1101/2020.06.30.20143347	outbreak:Correction
914	pmid33271166	2020.06.30.20142935		preprint	https://doi.org/10.1101/2020.06.30.20142935	outbreak:Correction
915	pmid33397956	2020.05.21.20109280		preprint	https://doi.org/10.1101/2020.05.21.20109280	outbreak:Correction
916	pmid32747400	2020.06.16.20132803		preprint	https://doi.org/10.1101/2020.06.16.20132803	outbreak:Correction
917	pmid33067270	2020.05.24.20112300		preprint	https://doi.org/10.1101/2020.05.24.20112300	outbreak:Correction
918	pmid32777699	2020.05.23.20111427		preprint	https://doi.org/10.1101/2020.05.23.20111427	outbreak:Correction
919	pmid32987722	2020.04.29.069591		preprint	https://doi.org/10.1101/2020.04.29.069591	outbreak:Correction
920	pmid33277494	2020.07.13.20151795		preprint	https://doi.org/10.1101/2020.07.13.20151795	outbreak:Correction
921	pmid33178714	2020.06.24.20134783		preprint	https://doi.org/10.1101/2020.06.24.20134783	outbreak:Correction
922	pmid33564474	2020.07.16.20155069		preprint	https://doi.org/10.1101/2020.07.16.20155069	outbreak:Correction
923	pmid33007615	2020.06.15.153064		preprint	https://doi.org/10.1101/2020.06.15.153064	outbreak:Correction
924	pmid33152411	2020.07.23.20160804		preprint	https://doi.org/10.1101/2020.07.23.20160804	outbreak:Correction
925	pmid32743622	2020.05.22.111518		preprint	https://doi.org/10.1101/2020.05.22.111518	outbreak:Correction
926	pmid33741586	2020.06.12.20129056		preprint	https://doi.org/10.1101/2020.06.12.20129056	outbreak:Correction
927	pmid33515664	2020.07.29.20154104		preprint	https://doi.org/10.1101/2020.07.29.20154104	outbreak:Correction
928	pmid32769024	2020.07.20.213249		preprint	https://doi.org/10.1101/2020.07.20.213249	outbreak:Correction
929	pmid33392429	2020.07.07.20148148		preprint	https://doi.org/10.1101/2020.07.07.20148148	outbreak:Correction
930	pmid32817233	2020.07.17.20155754		preprint	https://doi.org/10.1101/2020.07.17.20155754	outbreak:Correction
931	pmid33378344	2020.04.24.20077966		preprint	https://doi.org/10.1101/2020.04.24.20077966	outbreak:Correction
932	pmid33596826	2020.07.20.20157446		preprint	https://doi.org/10.1101/2020.07.20.20157446	outbreak:Correction
933	pmid33826651	2020.07.10.20150540		preprint	https://doi.org/10.1101/2020.07.10.20150540	outbreak:Correction
934	pmid32815517	2020.06.21.20134882		preprint	https://doi.org/10.1101/2020.06.21.20134882	outbreak:Correction
935	pmid33659444	2020.04.22.20072389		preprint	https://doi.org/10.1101/2020.04.22.20072389	outbreak:Correction
936	pmid33193227	2020.05.12.20098236		preprint	https://doi.org/10.1101/2020.05.12.20098236	outbreak:Correction
937	pmid32925526	2020.05.11.20095158		preprint	https://doi.org/10.1101/2020.05.11.20095158	outbreak:Correction
938	pmid33005213	2020.06.17.20133967		preprint	https://doi.org/10.1101/2020.06.17.20133967	outbreak:Correction
939	pmid33728145	2020.05.24.20112094		preprint	https://doi.org/10.1101/2020.05.24.20112094	outbreak:Correction
940	pmid33358911	2020.07.16.20155168		preprint	https://doi.org/10.1101/2020.07.16.20155168	outbreak:Correction
941	pmid33158840	2020.07.07.20147934		preprint	https://doi.org/10.1101/2020.07.07.20147934	outbreak:Correction
942	pmid33334398	2020.04.05.20053355		preprint	https://doi.org/10.1101/2020.04.05.20053355	outbreak:Correction
943	pmid32776832	2020.05.18.20097444		preprint	https://doi.org/10.1101/2020.05.18.20097444	outbreak:Correction
944	pmid33320856	2020.07.14.20154005		preprint	https://doi.org/10.1101/2020.07.14.20154005	outbreak:Correction
945	pmid33285285	2020.06.05.20109637		preprint	https://doi.org/10.1101/2020.06.05.20109637	outbreak:Correction
946	pmid33582900	2020.06.12.20128298		preprint	https://doi.org/10.1101/2020.06.12.20128298	outbreak:Correction
947	pmid33536436	2020.07.13.20152454		preprint	https://doi.org/10.1101/2020.07.13.20152454	outbreak:Correction
948	pmid33108380	2020.07.15.20149617		preprint	https://doi.org/10.1101/2020.07.15.20149617	outbreak:Correction
949	pmid33001828	2020.05.22.20109777		preprint	https://doi.org/10.1101/2020.05.22.20109777	outbreak:Correction
950	pmid32434706	2020.04.22.055327		preprint	https://doi.org/10.1101/2020.04.22.055327	outbreak:Correction
951	pmid33031947	2020.03.07.20032524		preprint	https://doi.org/10.1101/2020.03.07.20032524	outbreak:Correction
952	pmid33113383	2020.06.09.142372		preprint	https://doi.org/10.1101/2020.06.09.142372	outbreak:Correction
953	pmid32791207	2020.06.10.144196		preprint	https://doi.org/10.1101/2020.06.10.144196	outbreak:Correction
954	pmid33674284	2020.06.16.20133041		preprint	https://doi.org/10.1101/2020.06.16.20133041	outbreak:Correction
955	pmid33352330	2020.07.03.20145615		preprint	https://doi.org/10.1101/2020.07.03.20145615	outbreak:Correction
956	pmid33260801	2020.05.25.20112623		preprint	https://doi.org/10.1101/2020.05.25.20112623	outbreak:Correction
957	pmid32919074	2020.07.04.20146027		preprint	https://doi.org/10.1101/2020.07.04.20146027	outbreak:Correction
958	pmid32790779	2020.04.03.20052860		preprint	https://doi.org/10.1101/2020.04.03.20052860	outbreak:Correction
959	pmid33011643	2020.05.28.20115469		preprint	https://doi.org/10.1101/2020.05.28.20115469	outbreak:Correction
960	pmid32793703	2020.02.29.20029603		preprint	https://doi.org/10.1101/2020.02.29.20029603	outbreak:Correction
961	pmid33296409	2020.06.30.20143818		preprint	https://doi.org/10.1101/2020.06.30.20143818	outbreak:Correction
962	pmid33082154	2020.06.28.20141986		preprint	https://doi.org/10.1101/2020.06.28.20141986	outbreak:Correction
963	pmid33748431	2020.04.15.20066407		preprint	https://doi.org/10.1101/2020.04.15.20066407	outbreak:Correction
964	pmid32851061	2020.04.19.20071456		preprint	https://doi.org/10.1101/2020.04.19.20071456	outbreak:Correction
965	pmid32821907	2020.06.17.20133892		preprint	https://doi.org/10.1101/2020.06.17.20133892	outbreak:Correction
966	pmid32947206	2020.07.01.20129882		preprint	https://doi.org/10.1101/2020.07.01.20129882	outbreak:Correction
967	pmid33108384	2020.04.28.20083055		preprint	https://doi.org/10.1101/2020.04.28.20083055	outbreak:Correction
968	pmid32970782	2020.06.02.20120345		preprint	https://doi.org/10.1101/2020.06.02.20120345	outbreak:Correction
969	pmid33040337	2020.07.09.20149633		preprint	https://doi.org/10.1101/2020.07.09.20149633	outbreak:Correction
970	pmid33436471	2020.06.23.20138081		preprint	https://doi.org/10.1101/2020.06.23.20138081	outbreak:Correction
971	pmid33180423	2020.02.27.20028787		preprint	https://doi.org/10.1101/2020.02.27.20028787	outbreak:Correction
972	pmid33086375	2020.05.02.20087924		preprint	https://doi.org/10.1101/2020.05.02.20087924	outbreak:Correction
973	pmid32808976	2020.06.09.20124719		preprint	https://doi.org/10.1101/2020.06.09.20124719	outbreak:Correction
974	pmid32855547	2020.04.25.20074856		preprint	https://doi.org/10.1101/2020.04.25.20074856	outbreak:Correction
975	pmid33014210	2020.07.07.20146902		preprint	https://doi.org/10.1101/2020.07.07.20146902	outbreak:Correction
976	pmid32961061	2020.04.27.20074849		preprint	https://doi.org/10.1101/2020.04.27.20074849	outbreak:Correction
977	pmid32946531	2020.07.17.20155986		preprint	https://doi.org/10.1101/2020.07.17.20155986	outbreak:Correction
978	pmid32945845	2020.07.23.20160820		preprint	https://doi.org/10.1101/2020.07.23.20160820	outbreak:Correction
979	pmid32850809	2020.07.27.20044990		preprint	https://doi.org/10.1101/2020.07.27.20044990	outbreak:Correction
980	pmid33912572	2020.02.28.20029025		preprint	https://doi.org/10.1101/2020.02.28.20029025	outbreak:Correction
981	pmid33098427	2020.05.07.20093542		preprint	https://doi.org/10.1101/2020.05.07.20093542	outbreak:Correction
982	pmid32862289	2020.05.07.20094102		preprint	https://doi.org/10.1101/2020.05.07.20094102	outbreak:Correction
983	pmid33635923	2020.06.10.20123398		preprint	https://doi.org/10.1101/2020.06.10.20123398	outbreak:Correction
984	pmid33015652	2020.04.30.20085613		preprint	https://doi.org/10.1101/2020.04.30.20085613	outbreak:Correction
985	pmid33144357	2020.05.16.20104158		preprint	https://doi.org/10.1101/2020.05.16.20104158	outbreak:Correction
986	pmid33365297	2020.05.12.20098962		preprint	https://doi.org/10.1101/2020.05.12.20098962	outbreak:Correction
987	pmid33482729	2020.06.05.20123745		preprint	https://doi.org/10.1101/2020.06.05.20123745	outbreak:Correction
988	pmid33788178	2020.06.18.20134304		preprint	https://doi.org/10.1101/2020.06.18.20134304	outbreak:Correction
989	pmid33257915	2020.05.18.20105775		preprint	https://doi.org/10.1101/2020.05.18.20105775	outbreak:Correction
990	pmid33370363	2020.06.24.20135673		preprint	https://doi.org/10.1101/2020.06.24.20135673	outbreak:Correction
991	pmid33006983	2020.03.20.001008		preprint	https://doi.org/10.1101/2020.03.20.001008	outbreak:Correction
992	pmid33303951	2020.07.17.20156281		preprint	https://doi.org/10.1101/2020.07.17.20156281	outbreak:Correction
993	pmid33626071	2020.05.26.20099440		preprint	https://doi.org/10.1101/2020.05.26.20099440	outbreak:Correction
994	pmid33637952	2020.07.10.20150003		preprint	https://doi.org/10.1101/2020.07.10.20150003	outbreak:Correction
995	pmid32894750	2020.07.01.182220		preprint	https://doi.org/10.1101/2020.07.01.182220	outbreak:Correction
996	pmid33536572	2020.06.03.130591		preprint	https://doi.org/10.1101/2020.06.03.130591	outbreak:Correction
997	pmid33072707	2020.05.30.20111393		preprint	https://doi.org/10.1101/2020.05.30.20111393	outbreak:Correction
998	pmid33379001	2020.03.14.20036129		preprint	https://doi.org/10.1101/2020.03.14.20036129	outbreak:Correction
999	pmid32941461	2020.05.27.20112888		preprint	https://doi.org/10.1101/2020.05.27.20112888	outbreak:Correction
1000	pmid33602152	2020.07.21.20159038		preprint	https://doi.org/10.1101/2020.07.21.20159038	outbreak:Correction
1001	pmid32856766	2020.06.19.20135723		preprint	https://doi.org/10.1101/2020.06.19.20135723	outbreak:Correction
1002	pmid33313649	2020.07.24.20161471		preprint	https://doi.org/10.1101/2020.07.24.20161471	outbreak:Correction
1003	pmid33536475	2020.07.22.20159525		preprint	https://doi.org/10.1101/2020.07.22.20159525	outbreak:Correction
1004	pmid33387561	2020.07.26.20158618		preprint	https://doi.org/10.1101/2020.07.26.20158618	outbreak:Correction
1005	pmid33552746	2020.05.27.119255		preprint	https://doi.org/10.1101/2020.05.27.119255	outbreak:Correction
1006	pmid32754610	2020.03.07.20032599		preprint	https://doi.org/10.1101/2020.03.07.20032599	outbreak:Correction
1007	pmid33219225	2020.05.28.119131		preprint	https://doi.org/10.1101/2020.05.28.119131	outbreak:Correction
1008	pmid33245136	2020.07.04.20145870		preprint	https://doi.org/10.1101/2020.07.04.20145870	outbreak:Correction
1009	pmid33377226	2020.06.15.152587		preprint	https://doi.org/10.1101/2020.06.15.152587	outbreak:Correction
1010	pmid32946512	2020.05.25.20111047		preprint	https://doi.org/10.1101/2020.05.25.20111047	outbreak:Correction
1011	pmid32868370	2020.05.06.20093401		preprint	https://doi.org/10.1101/2020.05.06.20093401	outbreak:Correction
1012	pmid33730407	2020.06.29.179176		preprint	https://doi.org/10.1101/2020.06.29.179176	outbreak:Correction
1013	pmid33072873	2020.05.31.126342		preprint	https://doi.org/10.1101/2020.05.31.126342	outbreak:Correction
1014	pmid33070766	2020.05.18.20105874		preprint	https://doi.org/10.1101/2020.05.18.20105874	outbreak:Correction
1015	pmid33148808	2020.05.21.109637		preprint	https://doi.org/10.1101/2020.05.21.109637	outbreak:Correction
1016	pmid33844763	2020.06.14.20130898		preprint	https://doi.org/10.1101/2020.06.14.20130898	outbreak:Correction
1017	pmid33301459	2020.04.16.20066787		preprint	https://doi.org/10.1101/2020.04.16.20066787	outbreak:Correction
1018	pmid32980807	2020.06.04.135616		preprint	https://doi.org/10.1101/2020.06.04.135616	outbreak:Correction
1019	pmid32756602	2020.05.04.20084657		preprint	https://doi.org/10.1101/2020.05.04.20084657	outbreak:Correction
1020	pmid33741959	2020.07.03.185850		preprint	https://doi.org/10.1101/2020.07.03.185850	outbreak:Correction
1021	pmid32968075	2020.04.17.20067348		preprint	https://doi.org/10.1101/2020.04.17.20067348	outbreak:Correction
1022	pmid33431879	2020.06.08.20125310		preprint	https://doi.org/10.1101/2020.06.08.20125310	outbreak:Correction
1023	pmid32986819	2020.07.02.20145169		preprint	https://doi.org/10.1101/2020.07.02.20145169	outbreak:Correction
1024	pmid33102507	2020.06.05.20107011		preprint	https://doi.org/10.1101/2020.06.05.20107011	outbreak:Correction
1025	pmid33235799	2020.07.10.20149773		preprint	https://doi.org/10.1101/2020.07.10.20149773	outbreak:Correction
1026	pmid32979911	2020.05.04.20090209		preprint	https://doi.org/10.1101/2020.05.04.20090209	outbreak:Correction
1027	pmid33716340	2020.05.18.20086157		preprint	https://doi.org/10.1101/2020.05.18.20086157	outbreak:Correction
1028	pmid32898672	2020.07.20.20157149		preprint	https://doi.org/10.1101/2020.07.20.20157149	outbreak:Correction
1029	pmid33399201	2020.07.20.20158048		preprint	https://doi.org/10.1101/2020.07.20.20158048	outbreak:Correction
1030	pmid32784757	2020.07.08.20147561		preprint	https://doi.org/10.1101/2020.07.08.20147561	outbreak:Correction
1031	pmid33579697	2020.06.01.127019		preprint	https://doi.org/10.1101/2020.06.01.127019	outbreak:Correction
1032	pmid33211781	2020.04.29.20085068		preprint	https://doi.org/10.1101/2020.04.29.20085068	outbreak:Correction
1033	pmid33332360	2020.04.28.20081687		preprint	https://doi.org/10.1101/2020.04.28.20081687	outbreak:Correction
1034	pmid33080869	2020.07.18.20156307		preprint	https://doi.org/10.1101/2020.07.18.20156307	outbreak:Correction
1035	pmid33072813	2020.07.12.20152165		preprint	https://doi.org/10.1101/2020.07.12.20152165	outbreak:Correction
1036	pmid32828735	2020.05.09.20096834		preprint	https://doi.org/10.1101/2020.05.09.20096834	outbreak:Correction
1037	pmid33471809	2020.07.23.217331		preprint	https://doi.org/10.1101/2020.07.23.217331	outbreak:Correction
1038	pmid33395425	2020.05.08.20095943		preprint	https://doi.org/10.1101/2020.05.08.20095943	outbreak:Correction
1039	pmid32986795	2020.07.25.20162131		preprint	https://doi.org/10.1101/2020.07.25.20162131	outbreak:Correction
1040	pmid33166373	2020.05.14.097287		preprint	https://doi.org/10.1101/2020.05.14.097287	outbreak:Correction
1041	pmid33869276	2020.06.27.20141531		preprint	https://doi.org/10.1101/2020.06.27.20141531	outbreak:Correction
1042	pmid33244060	2020.07.19.20157453		preprint	https://doi.org/10.1101/2020.07.19.20157453	outbreak:Correction
1043	pmid32804081	2020.05.21.20109439		preprint	https://doi.org/10.1101/2020.05.21.20109439	outbreak:Correction
1044	pmid33708271	2020.04.22.20075382		preprint	https://doi.org/10.1101/2020.04.22.20075382	outbreak:Correction
1045	pmid33478979	2020.04.20.052159		preprint	https://doi.org/10.1101/2020.04.20.052159	outbreak:Correction
1046	pmid32745627	2020.06.23.20137455		preprint	https://doi.org/10.1101/2020.06.23.20137455	outbreak:Correction
1047	pmid32761124	2020.05.31.20118273		preprint	https://doi.org/10.1101/2020.05.31.20118273	outbreak:Correction
1048	pmid32949985	2020.05.26.20114033		preprint	https://doi.org/10.1101/2020.05.26.20114033	outbreak:Correction
1049	pmid33574119	2020.07.30.20165373		preprint	https://doi.org/10.1101/2020.07.30.20165373	outbreak:Correction
1050	pmid33642419	2020.06.15.20132316		preprint	https://doi.org/10.1101/2020.06.15.20132316	outbreak:Correction
1051	pmid33081710	2020.04.01.20047357		preprint	https://doi.org/10.1101/2020.04.01.20047357	outbreak:Correction
1052	pmid33044434	2020.03.24.20038828		preprint	https://doi.org/10.1101/2020.03.24.20038828	outbreak:Correction
1053	pmid33079625	2020.05.11.20097980		preprint	https://doi.org/10.1101/2020.05.11.20097980	outbreak:Correction
1054	pmid33022019	2020.07.06.20145938		preprint	https://doi.org/10.1101/2020.07.06.20145938	outbreak:Correction
1055	pmid32900994	2020.05.02.20088344		preprint	https://doi.org/10.1101/2020.05.02.20088344	outbreak:Correction
1056	pmid33127820	2020.06.17.20133793		preprint	https://doi.org/10.1101/2020.06.17.20133793	outbreak:Correction
1057	pmid32917840	2020.05.18.20105197		preprint	https://doi.org/10.1101/2020.05.18.20105197	outbreak:Correction
1058	pmid32883809	2020.07.29.20163949		preprint	https://doi.org/10.1101/2020.07.29.20163949	outbreak:Correction
1059	pmid33117851	2020.07.05.20146886		preprint	https://doi.org/10.1101/2020.07.05.20146886	outbreak:Correction
1060	pmid32979576	2020.05.14.097295		preprint	https://doi.org/10.1101/2020.05.14.097295	outbreak:Correction
1061	pmid33219228	2020.05.28.118059		preprint	https://doi.org/10.1101/2020.05.28.118059	outbreak:Correction
1062	pmid33328754	2020.04.07.20053660		preprint	https://doi.org/10.1101/2020.04.07.20053660	outbreak:Correction
1063	pmid32914857	2020.06.13.20130575		preprint	https://doi.org/10.1101/2020.06.13.20130575	outbreak:Correction
1064	pmid32948854	2020.04.28.20083691		preprint	https://doi.org/10.1101/2020.04.28.20083691	outbreak:Correction
1065	pmid33604398	2020.07.30.20164327		preprint	https://doi.org/10.1101/2020.07.30.20164327	outbreak:Correction
1066	pmid33750853	2020.06.13.20129841		preprint	https://doi.org/10.1101/2020.06.13.20129841	outbreak:Correction
1067	pmid32853291	2020.02.22.20025460		preprint	https://doi.org/10.1101/2020.02.22.20025460	outbreak:Correction
1068	pmid32755529	2020.04.28.067363		preprint	https://doi.org/10.1101/2020.04.28.067363	outbreak:Correction
1069	pmid32868442	2020.05.21.108381		preprint	https://doi.org/10.1101/2020.05.21.108381	outbreak:Correction
1070	pmid33835265	2020.07.21.20136218		preprint	https://doi.org/10.1101/2020.07.21.20136218	outbreak:Correction
1071	pmid33039212	2020.06.14.20103754		preprint	https://doi.org/10.1101/2020.06.14.20103754	outbreak:Correction
1072	pmid33557238	2020.05.14.20100834		preprint	https://doi.org/10.1101/2020.05.14.20100834	outbreak:Correction
1073	pmid33510181	2020.05.28.20115220		preprint	https://doi.org/10.1101/2020.05.28.20115220	outbreak:Correction
1074	pmid32853320	2020.04.15.20067199		preprint	https://doi.org/10.1101/2020.04.15.20067199	outbreak:Correction
1075	pmid33259955	2020.06.24.170332		preprint	https://doi.org/10.1101/2020.06.24.170332	outbreak:Correction
1076	pmid33087181	2020.05.31.20118059		preprint	https://doi.org/10.1101/2020.05.31.20118059	outbreak:Correction
1077	pmid32984615	2020.06.28.20140475		preprint	https://doi.org/10.1101/2020.06.28.20140475	outbreak:Correction
1078	pmid33569413	2020.03.24.20043117		preprint	https://doi.org/10.1101/2020.03.24.20043117	outbreak:Correction
1079	pmid33064340	2020.07.10.20150375		preprint	https://doi.org/10.1101/2020.07.10.20150375	outbreak:Correction
1080	pmid33221508	2020.06.05.131748		preprint	https://doi.org/10.1101/2020.06.05.131748	outbreak:Correction
1081	pmid33206973	2020.06.28.20141556		preprint	https://doi.org/10.1101/2020.06.28.20141556	outbreak:Correction
1082	pmid32756585	2020.06.10.20127845		preprint	https://doi.org/10.1101/2020.06.10.20127845	outbreak:Correction
1083	pmid32889495	2020.07.03.20145383		preprint	https://doi.org/10.1101/2020.07.03.20145383	outbreak:Correction
1084	pmid33060117	2020.06.16.20132001		preprint	https://doi.org/10.1101/2020.06.16.20132001	outbreak:Correction
1085	pmid33098412	2020.07.14.20153981		preprint	https://doi.org/10.1101/2020.07.14.20153981	outbreak:Correction
1086	pmid33051242	2020.05.24.20100990		preprint	https://doi.org/10.1101/2020.05.24.20100990	outbreak:Correction
1087	pmid33221383	2020.05.21.108308		preprint	https://doi.org/10.1101/2020.05.21.108308	outbreak:Correction
1088	pmid33794836	2020.04.11.20058891		preprint	https://doi.org/10.1101/2020.04.11.20058891	outbreak:Correction
1089	pmid32848011	2020.05.20.20108530		preprint	https://doi.org/10.1101/2020.05.20.20108530	outbreak:Correction
1090	pmid33272198	2020.04.27.20081877		preprint	https://doi.org/10.1101/2020.04.27.20081877	outbreak:Correction
1091	pmid33628107	2020.03.09.20033118		preprint	https://doi.org/10.1101/2020.03.09.20033118	outbreak:Correction
1092	pmid33534090	2020.06.11.20128686		preprint	https://doi.org/10.1101/2020.06.11.20128686	outbreak:Correction
1093	pmid33166549	2020.05.13.20098426		preprint	https://doi.org/10.1101/2020.05.13.20098426	outbreak:Correction
1094	pmid33219112	2020.06.22.20136309		preprint	https://doi.org/10.1101/2020.06.22.20136309	outbreak:Correction
1095	pmid33303831	2020.05.13.20100131		preprint	https://doi.org/10.1101/2020.05.13.20100131	outbreak:Correction
1096	pmid32894217	2020.05.15.20103275		preprint	https://doi.org/10.1101/2020.05.15.20103275	outbreak:Correction
1097	pmid33298894	2020.06.02.20120774		preprint	https://doi.org/10.1101/2020.06.02.20120774	outbreak:Correction
1098	pmid33367960	2020.06.25.20140145		preprint	https://doi.org/10.1101/2020.06.25.20140145	outbreak:Correction
1099	pmid32860510	2020.04.14.20059501		preprint	https://doi.org/10.1101/2020.04.14.20059501	outbreak:Correction
1100	pmid33631334	2020.06.10.20127837		preprint	https://doi.org/10.1101/2020.06.10.20127837	outbreak:Correction
1101	pmid32977485	2020.07.10.20150904		preprint	https://doi.org/10.1101/2020.07.10.20150904	outbreak:Correction
1102	pmid32917729	2020.06.08.20124792		preprint	https://doi.org/10.1101/2020.06.08.20124792	outbreak:Correction
1103	pmid33206690	2020.04.28.20083956		preprint	https://doi.org/10.1101/2020.04.28.20083956	outbreak:Correction
1104	pmid33486074	2020.07.03.20144758		preprint	https://doi.org/10.1101/2020.07.03.20144758	outbreak:Correction
1105	pmid32864699	2020.06.09.20126474		preprint	https://doi.org/10.1101/2020.06.09.20126474	outbreak:Correction
1106	pmid33169119	2020.02.11.20021493		preprint	https://doi.org/10.1101/2020.02.11.20021493	outbreak:Correction
1107	pmid33549858	2020.07.21.20157677		preprint	https://doi.org/10.1101/2020.07.21.20157677	outbreak:Correction
1108	pmid32941977	2020.04.29.20075747		preprint	https://doi.org/10.1101/2020.04.29.20075747	outbreak:Correction
1109	pmid33343767	2020.04.06.20054114		preprint	https://doi.org/10.1101/2020.04.06.20054114	outbreak:Correction
1110	pmid33137122	2020.06.18.20130377		preprint	https://doi.org/10.1101/2020.06.18.20130377	outbreak:Correction
1111	pmid33818393	2020.07.08.20145078		preprint	https://doi.org/10.1101/2020.07.08.20145078	outbreak:Correction
1112	pmid33320825	2020.07.22.20159590		preprint	https://doi.org/10.1101/2020.07.22.20159590	outbreak:Correction
1113	pmid33558003	2020.04.22.20072124		preprint	https://doi.org/10.1101/2020.04.22.20072124	outbreak:Correction
1114	pmid33275927	2020.07.06.189860		preprint	https://doi.org/10.1101/2020.07.06.189860	outbreak:Correction
1115	pmid33027248	2020.06.16.155887		preprint	https://doi.org/10.1101/2020.06.16.155887	outbreak:Correction
