	litcovid	preprint	j_sim
133	pmid34518823	2021.05.26.21257798	0.911504424778761
134	pmid34230615	2021.04.26.21250357	0.9111111111111111
135	pmid34240259	2021.05.11.21256886	0.5151515151515151
136	pmid34280241	2021.05.26.445769	0.7086614173228347
137	pmid34270919	2021.05.04.442663	0.7010309278350515
138	pmid34512959	2021.06.10.21258709	0.42613636363636365
139	pmid34413518	2021.06.23.21259402	0.478494623655914
140	pmid34288969	2021.07.28.21261212	0.23140495867768596
141	pmid34435953	2021.05.18.444646	0.8604651162790697
142	pmid34340854	2021.05.26.21257871	0.971830985915493
143	pmid34340854	2021.05.12.21256874	0.2592592592592593
144	pmid34520315	2021.06.06.21258406	0.7552447552447552
145	pmid34289385	2021.05.08.443267	0.8695652173913043
146	pmid34406867	2021.06.28.450274	0.9506172839506173
147	pmid34299155	2021.05.26.445843	0.9917355371900827
148	pmid34477316	2021.07.21.21260351	0.5182926829268293
149	pmid34423563	2021.06.04.447160	0.7459016393442623
150	pmid34351721	2021.05.13.21256846	0.49390243902439024
151	pmid34351721	2021.06.11.21258760	0.21649484536082475
152	pmid34273478	2021.05.30.21256718	0.7407407407407407
153	pmid34467518	2021.06.08.21258480	0.7419354838709677
154	pmid34488453	2021.06.03.447023	0.754601226993865
155	pmid34215611	2021.05.07.21256742	0.5610859728506787
156	pmid34429325	2021.05.15.21257271	0.6
157	pmid34492037	2021.07.23.453524	0.990909090909091
158	pmid34358310	2021.07.08.21259776	0.6301369863013699
159	pmid34473242	2021.07.29.21261006	0.2654867256637168
160	pmid34241912	2021.05.27.21257868	0.8289473684210527
161	pmid34531166	2021.05.05.21256667	0.7777777777777778
162	pmid34358472	2021.05.05.21256649	0.3616352201257862
163	pmid34495692	2021.05.28.446200	0.20318725099601598
164	pmid34368663	2021.04.27.21256153	0.31746031746031744
165	pmid34364404	2021.05.03.21256525	0.3358490566037736
166	pmid34358292	2021.07.15.21260561	0.5874125874125874
167	pmid34514500	2021.06.08.21258533	0.5923076923076923
168	pmid34423327	2021.07.09.21257475	0.864
169	pmid34198792	2021.05.21.21257595	0.213903743315508
170	pmid34437831	2021.05.20.21256969	0.46341463414634143
171	pmid34499677	2021.08.03.454910	0.9846153846153847
172	pmid34211468	2021.06.08.447491	0.30660377358490565
173	pmid34199214	2021.05.21.21257595	0.2055555555555556
174	pmid34301672	2021.05.13.21257146	0.46153846153846156
175	pmid34452363	2021.06.09.447662	0.7803030303030303
176	pmid34535662	2021.05.20.444952	1.0
177	pmid34462726	2021.05.26.445880	0.9736842105263158
178	pmid34302700	2021.05.08.21256896	0.9625
179	pmid34494876	2021.05.10.443532	0.9121621621621622
180	pmid34394127	2021.05.28.446009	0.9861111111111112
181	pmid34294528	2021.05.06.21256738	0.8951612903225806
182	pmid34288728	2021.06.22.21259345	0.8990825688073394
183	pmid34523862	2021.07.02.21259910	0.2284263959390863
184	pmid34308321	2021.02.09.21251464	0.6021505376344086
185	pmid34398234	2021.06.18.449051	1.0
186	pmid34499052	2021.08.04.21261561	0.9615384615384616
187	pmid34464358	2021.05.10.21256192	0.6742424242424243
188	pmid34473245	2021.05.05.21256710	0.5870967741935484
189	pmid34432430	2021.05.14.21257006	0.9323308270676691
190	pmid34477548	2021.05.26.21257849	0.2065217391304348
191	pmid34358199	2021.05.18.21257416	0.9344262295081968
192	pmid34464352	2021.06.02.21258190	0.30827067669172936
193	pmid34468732	2021.07.06.21259792	0.8157894736842105
194	pmid34344823	2021.05.09.442808	0.4411764705882353
195	pmid34371045	2021.05.03.442392	1.0
196	pmid34179666	2021.06.15.448568	0.2068965517241379
197	pmid34179666	2021.05.18.444742	0.4825174825174825
198	pmid34404266	2021.05.09.21256929	0.7582417582417582
199	pmid34518653	2021.05.04.21256298	0.8787878787878788
200	pmid34408314	2021.06.24.21259087	0.6153846153846154
201	pmid34370090	2021.06.07.21258522	0.8979591836734694
202	pmid34259880	2021.06.23.21259292	0.9107142857142857
203	pmid34480171	2021.06.03.21258274	0.7459459459459459
204	pmid34490059	2021.06.06.447235	0.9901960784313726
205	pmid34452061	2021.06.11.21258775	0.7264150943396226
206	pmid34370702	2021.07.02.21257837	0.9436619718309859
207	pmid34398611	2021.05.21.445090	0.7571428571428571
208	pmid34509649	2021.07.17.21260655	0.8944099378881988
209	pmid34501233	2021.07.01.21259852	0.6147540983606558
210	pmid34090404	2021.05.25.21257644	0.2036199095022625
211	pmid34529736	2021.06.17.21259050	0.9425287356321839
212	pmid34489131	2021.06.03.21258283	0.4813278008298755
213	pmid34424164	2021.05.13.21257194	0.6122448979591837
214	pmid34526698	2021.05.05.21256716	0.21739130434782605
215	pmid34401865	2021.05.15.21257017	0.20158102766798414
216	pmid34325399	2021.05.04.21256489	0.20614035087719296
217	pmid34284037	2021.06.03.21258312	0.3131868131868132
218	pmid34261836	2021.05.10.21256951	0.5317460317460317
219	pmid34384441	2021.05.14.21257215	0.927007299270073
220	pmid34397216	2021.05.27.21257918	0.7538461538461538
221	pmid34423831	2021.06.28.21259639	0.6768292682926829
222	pmid34488225	2021.05.08.443253	0.7709923664122138
223	pmid34473256	2021.05.24.21257425	0.5211267605633803
224	pmid34417223	2021.05.06.21256766	0.5502645502645502
225	pmid34311587	2021.05.14.444076	0.2325581395348837
226	pmid34434199	2021.04.30.442229	0.7454545454545455
227	pmid34346748	2021.05.26.21257063	0.4850299401197605
228	pmid34332088	2021.07.02.21259857	0.7796610169491526
229	pmid34508007	2021.05.24.21257581	0.6355932203389831
230	pmid34166484	2021.05.23.21257679	1.0
231	pmid34502431	2021.08.14.456330	0.22448979591836737
232	pmid34288044	2021.04.30.21256383	0.6601307189542484
233	pmid34380494	2021.06.17.21258914	0.8676470588235294
234	pmid34522051	2021.06.23.21259389	0.6610169491525424
235	pmid34522911	2021.06.09.21258617	0.7461139896373057
236	pmid34489306	2021.06.24.21259283	0.5666666666666667
237	pmid34518782	2021.06.20.21258949	0.5149700598802396
238	pmid34263709	2021.05.21.445091	0.75
239	pmid34403783	2021.06.17.21258666	0.8032786885245902
240	pmid34427712	2021.05.05.21256257	0.9
241	pmid34415928	2021.05.19.21257355	0.403755868544601
242	pmid34028706	2021.05.10.21256955	0.84
243	pmid34492508	2021.06.14.21258904	0.927710843373494
244	pmid34314576	2021.05.27.446089	0.8867924528301887
245	pmid34381460	2021.06.01.446591	0.9605263157894737
246	pmid34536797	2021.08.04.455140	0.972972972972973
247	pmid34441334	2021.06.07.21258288	0.5562913907284768
248	pmid34450642	2021.05.06.21256788	1.0
249	pmid34396391	2021.07.06.451227	1.0
250	pmid34346045	2021.04.30.21255690	0.25
251	pmid34519528	2021.07.16.21260627	0.8641975308641976
252	pmid34468141	2021.07.12.452002	1.0
253	pmid34455081	2021.06.29.21259494	0.948051948051948
254	pmid34126625	2021.05.07.443175	0.8897058823529411
255	pmid34208884	2021.04.26.21255926	0.5905511811023623
256	pmid34111244	2021.05.01.21255576	0.6965517241379311
257	pmid34467260	2021.04.29.21256333	0.47904191616766467
258	pmid34340970	2021.05.06.21256755	0.4782608695652174
259	pmid34107529	2021.07.05.21259918	0.203125
260	pmid34114541	2021.05.12.21257130	0.32499999999999996
261	pmid34185807	2021.04.29.21256327	0.9257142857142857
262	pmid34339862	2021.07.12.21260379	0.6595744680851063
263	pmid34406858	2021.06.01.446623	0.9300699300699301
264	pmid34331769	2021.05.18.444622	0.6607142857142857
265	pmid34326317	2021.07.15.21260621	0.20394736842105265
266	pmid34192426	2021.05.13.21256639	0.5404040404040404
267	pmid34287058	2021.05.04.442699	0.7716535433070866
268	pmid34311170	2021.05.24.21257710	0.42441860465116277
269	pmid33951374	2021.05.13.21256639	0.20622568093385218
270	pmid34181716	2021.05.21.21257595	0.6642857142857144
271	pmid34499924	2021.05.20.445042	0.631578947368421
272	pmid34519774	2021.08.13.21261989	0.7784431137724551
273	pmid34481699	2021.05.10.443438	0.8902439024390244
274	pmid34120579	2021.05.05.442780	0.9444444444444444
275	pmid34480575	2021.08.04.21261507	0.22891566265060237
276	pmid34485238	2021.05.28.21258022	0.930379746835443
277	pmid34400158	2021.05.01.442293	0.7777777777777778
278	pmid34352100	2021.06.13.448258	0.7053571428571428
279	pmid34494861	2021.05.27.21257940	0.4954128440366973
280	pmid34388849	2021.05.18.21257324	0.8803418803418803
281	pmid34420786	2021.07.03.451026	0.7959183673469388
282	pmid34451965	2021.04.29.21256246	0.2870813397129187
283	pmid34377997	2021.06.23.449594	0.9230769230769231
284	pmid34343205	2021.05.17.21257335	0.697841726618705
285	pmid34311574	2021.06.28.450214	0.213903743315508
286	pmid34534012	2021.07.19.21260744	0.2068965517241379
287	pmid34417590	2021.08.11.456015	0.22580645161290325
288	pmid34417590	2021.05.21.445189	0.30281690140845074
289	pmid34303698	2021.05.20.21257552	0.4810126582278481
290	pmid34472347	2021.06.25.449882	0.2178217821782178
291	pmid34414383	2021.05.03.441323	0.42105263157894735
292	pmid34450619	2021.05.03.21256309	0.7846153846153846
293	pmid34533168	2021.06.18.448982	0.9745762711864406
294	pmid34480861	2021.04.30.21255934	0.31660231660231664
295	pmid34451985	2021.06.24.21259460	0.7777777777777778
296	pmid34417194	2021.05.19.21257472	0.31277533039647576
297	pmid34373850	2021.05.04.21256418	0.9402985074626866
298	pmid34152634	2021.06.02.21257981	0.8365384615384616
299	pmid34193505	2021.06.08.21258551	0.6745283018867925
300	pmid34458341	2021.05.18.21257372	0.8287292817679558
301	pmid34425297	2021.05.17.21257337	0.7278481012658228
302	pmid34521552	2021.07.20.453162	0.2027972027972028
303	pmid34485970	2021.06.12.21258831	0.8785046728971962
304	pmid34482101	2021.05.26.21257844	0.8532110091743119
305	pmid34493762	2021.06.01.446571	0.9083333333333333
306	pmid34354202	2021.05.18.21257281	0.7483443708609272
307	pmid34510668	2021.07.24.21261065	0.6422018348623852
308	pmid34299945	2021.06.10.21258672	0.8859060402684564
309	pmid34390647	2021.04.30.21255690	0.20454545454545459
310	pmid34509029	2021.05.26.445786	0.8113207547169812
311	pmid34405062	2021.08.03.21261560	0.202020202020202
312	pmid34485827	2021.05.11.21256774	0.8307692307692307
313	pmid34314050	2021.05.11.21257004	0.7052631578947368
314	pmid34516024	2021.05.28.446149	0.44811320754716977
315	pmid34310620	2021.05.25.21257501	0.9655172413793104
316	pmid34176436	2021.05.11.21256578	0.6857142857142857
317	pmid34417165	2021.05.24.21257744	0.5113636363636364
318	pmid34342767	2021.07.22.21260760	0.8130841121495327
319	pmid34260088	2021.06.08.445535	0.8020833333333334
320	pmid34460902	2021.07.19.21260445	0.9078014184397163
321	pmid34504336	2021.06.29.21259427	0.738562091503268
322	pmid34491971	2021.05.20.21257516	0.7966101694915254
323	pmid34240695	2021.06.12.21258835	0.5636363636363637
324	pmid34409914	2021.07.08.21260236	0.20529801324503316
325	pmid34448936	2021.05.18.21255620	0.9491525423728814
326	pmid34525277	2021.07.28.21261159	0.5207100591715976
327	pmid34418628	2021.05.29.21257950	0.851063829787234
328	pmid34492025	2021.06.03.21258248	0.9787234042553191
329	pmid34255499	2021.05.10.443474	0.9136690647482014
330	pmid34514436	2021.07.04.21259848	0.4042553191489362
331	pmid34375308	2021.07.05.21259547	1.0
332	pmid34490169	2021.05.31.21258110	0.5629139072847682
333	pmid34373691	2021.05.07.21256743	0.7480916030534351
334	pmid34308002	2021.05.13.21257141	1.0
335	pmid34237773	2021.05.26.445838	0.536231884057971
336	pmid34284035	2021.05.27.21257932	0.2321428571428571
337	pmid34284035	2021.05.26.21257871	0.25609756097560976
338	pmid34284035	2021.05.12.21256874	0.8571428571428572
339	pmid34245245	2021.05.06.21256407	0.34183673469387754
340	pmid34487793	2021.05.27.445985	0.6402877697841727
341	pmid34133951	2021.05.07.21256824	0.6603773584905661
342	pmid34138559	2021.06.15.448568	0.21019108280254772
343	pmid34138559	2021.07.07.451538	0.22651933701657456
344	pmid34529436	2021.05.10.443519	0.97
345	pmid34347950	2021.06.14.21258567	0.3807106598984772
346	pmid34469185	2021.05.01.21256452	0.8671328671328671
347	pmid34219901	2021.07.11.21260318	0.2183908045977011
348	pmid34374562	2021.06.18.21259162	0.865979381443299
349	pmid34381216	2021.05.11.443555	0.7127659574468085
350	pmid34204732	2021.05.04.442701	0.6351351351351351
351	pmid34452511	2021.06.24.21259469	0.5256410256410257
352	pmid34400220	2021.07.14.21260496	0.46842105263157896
353	pmid34522254	2021.05.21.21257595	0.3258426966292135
354	pmid34171548	2021.05.05.21256527	1.0
355	pmid34455390	2021.05.07.21256823	0.32474226804123707
356	pmid34526602	2021.05.15.21257200	0.7581699346405228
357	pmid34289526	2021.04.28.21256263	0.8545454545454545
358	pmid34332019	2021.06.28.21259028	0.5491329479768786
359	pmid34244723	2021.06.07.21258332	0.7465753424657534
360	pmid34452484	2021.06.29.450378	0.9894736842105263
361	pmid34133856	2021.07.06.21260085	0.25139664804469275
362	pmid34133856	2021.06.22.21259318	0.20673076923076927
363	pmid34411185	2021.05.04.21256444	0.8544303797468354
364	pmid34442823	2021.07.16.452709	0.7537313432835822
365	pmid34440612	2021.06.02.21258073	0.9037037037037037
366	pmid34267349	2021.05.12.443228	0.6825396825396826
367	pmid34452461	2021.05.17.444533	0.2857142857142857
368	pmid34449622	2021.05.20.21257550	0.8666666666666667
369	pmid34411199	2021.05.20.21256197	0.9797979797979798
370	pmid34481060	2021.05.24.444482	0.9904761904761905
371	pmid34454580	2021.08.17.21262196	0.24193548387096775
372	pmid34518808	2021.06.30.21259782	1.0
373	pmid34198716	2021.04.29.21256317	0.8473282442748091
374	pmid34301657	2021.06.04.21258355	0.6968085106382979
375	pmid34108076	2021.05.11.21257048	0.6994818652849741
376	pmid34495709	2021.08.11.21261950	0.9534883720930233
377	pmid34498052	2021.07.20.21260647	0.9508196721311475
378	pmid34461034	2021.07.19.21260522	0.4925373134328358
