	litcovid	preprint	j_sim_text	j_sim_author	sum_score	date
596	pmid32487283	2020.04.28.20082750	0.523809524	0.454545455	0.9783549779999999	2020-07-29
597	pmid32446187	2020.03.09.20033514	0.518867925	0.45833333299999995	0.977201258	2020-07-29
598	pmid32524515	2020.05.12.20094524	0.47619047600000003	0.5	0.976190476	2020-07-29
599	pmid32641730	2020.04.27.20082289	0.348837209	0.625899281	0.97473649	2020-07-29
600	pmid32111262	2020.01.19.911669	0.47321428600000004	0.5	0.9732142859999999	2020-07-29
601	pmid32561270	2020.05.12.091298	0.394160584	0.577777778	0.9719383620000001	2020-07-29
602	pmid32191173	2020.02.19.20025452	0.37681159399999997	0.59375	0.9705615940000001	2020-07-29
603	pmid32493739	2020.05.10.20097394	0.38116591899999996	0.588709677	0.969875597	2020-07-29
604	pmid32397762	2020.04.09.20060129	0.206451613	0.76056338	0.9670149929999999	2020-07-29
605	pmid32533556	2020.05.07.20090621	0.394117647	0.571428571	0.965546218	2020-07-29
606	pmid32486140	2020.05.04.20090803	0.443349754	0.518518519	0.961868272	2020-07-29
607	pmid32534626	2020.05.02.20088898	0.317241379	0.641791045	0.9590324240000001	2020-07-29
608	pmid32442528	2020.04.15.20067157	0.41422594100000004	0.544303797	0.958529739	2020-07-29
609	pmid32413276	2020.03.30.015990	0.35593220299999995	0.6	0.9559322029999999	2020-07-29
610	pmid32473124	2020.04.06.20050575	0.253333333	0.7	0.953333333	2020-07-29
611	pmid32516108	2020.04.22.20075762	0.33823529399999996	0.611111111	0.949346405	2020-07-29
612	pmid32639233	2020.04.24.20078303	0.287292818	0.660377358	0.9476701759999999	2020-07-29
613	pmid32360286	2020.03.02.20029975	0.396226415	0.548387097	0.944613512	2020-07-29
614	pmid32356867	2020.03.18.20034561	0.320197044	0.617021277	0.9372183209999999	2020-07-29
615	pmid32167173	2020.03.26.009803	0.328358209	0.607843137	0.9362013459999999	2020-07-29
616	pmid32553130	2020.04.18.20064774	0.377952756	0.553191489	0.931144245	2020-07-29
617	pmid32207679	2020.02.04.20020495	0.37037037	0.5555555560000001	0.9259259259999999	2020-07-29
618	pmid32562601	2020.04.11.20056010	0.281124498	0.644736842	0.92586134	2020-07-29
619	pmid32556260	2020.05.15.20095927	0.29864253399999996	0.625	0.9236425340000001	2020-07-29
620	pmid32485473	2020.06.29.20131367	0.430555556	0.490909091	0.9214646459999999	2020-07-29
621	pmid32582748	2020.04.04.20053363	0.22173913	0.695652174	0.917391304	2020-07-29
622	pmid32650037	2020.03.17.20037903	0.432258065	0.484848485	0.9171065490000001	2020-07-29
623	pmid32444354	2020.05.05.078501	0.24137931	0.675	0.91637931	2020-07-29
624	pmid32395017	2020.03.13.20035238	0.35714285700000004	0.551724138	0.908866995	2020-07-29
625	pmid32343222	2020.03.27.20044891	0.345454545	0.5625	0.907954545	2020-07-29
626	pmid32183930	2020.02.20.20025866	0.382352941	0.522727273	0.905080214	2020-07-29
627	pmid32405103	2020.03.22.20040287	0.365131579	0.538461538	0.903593117	2020-07-29
628	pmid32235945	2020.03.05.20030502	0.248803828	0.6527777779999999	0.9015816059999999	2020-07-29
629	pmid32318327	2020.02.27.20027557	0.30909090899999997	0.591194969	0.9002858779999999	2020-07-29
630	pmid32639236	2020.04.14.20053587	0.27777777800000003	0.621212121	0.898989899	2020-07-29
631	pmid32525548	2020.02.27.20028530	0.200729927	0.698113208	0.898843135	2020-07-29
632	pmid32576668	2020.05.06.20093336	0.251968504	0.64	0.891968504	2020-07-29
633	pmid32629788	2020.04.26.20080663	0.273255814	0.616541353	0.889797167	2020-07-29
634	pmid32452888	2020.04.23.20076737	0.320895522	0.565217391	0.886112914	2020-07-29
635	pmid32621617	2020.03.21.20037267	0.258064516	0.62295082	0.8810153359999999	2020-07-29
636	pmid32408336	2020.05.14.095661	0.21897810199999998	0.660714286	0.8796923879999999	2020-07-29
637	pmid32528664	2020.04.05.20053884	0.314685315	0.563636364	0.8783216779999999	2020-07-29
638	pmid32334082	2020.02.28.20029181	0.303921569	0.571428571	0.87535014	2020-07-29
639	pmid32291502	2020.05.22.20109934	0.212765957	0.662162162	0.87492812	2020-07-29
640	pmid32112714	2020.03.17.20037408	0.22727272699999998	0.647058824	0.8743315509999999	2020-07-29
641	pmid32444366	2020.04.08.20057794	0.23773584899999997	0.62745098	0.8651868290000001	2020-07-29
642	pmid32297671	2020.02.10.20021832	0.22142857100000002	0.642857143	0.8642857140000001	2020-07-29
643	pmid32575492	2020.03.29.20046490	0.29940119800000004	0.56097561	0.8603768070000001	2020-07-29
644	pmid32618665	2020.04.23.20076935	0.3359375	0.522727273	0.858664773	2020-07-29
645	pmid32592974	2020.04.07.20052142	0.257731959	0.6	0.8577319590000001	2020-07-29
646	pmid32198088	2020.02.27.20028829	0.324074074	0.533333333	0.8574074070000001	2020-07-29
647	pmid32284092	2020.03.10.986711	0.307692308	0.546875	0.854567308	2020-07-29
648	pmid32545271	2020.04.08.033001	0.287234043	0.5625	0.849734043	2020-07-29
649	pmid32621869	2020.05.07.20092353	0.27450980399999997	0.567567568	0.8420773709999999	2020-07-29
650	pmid32320641	2020.03.08.20030643	0.33962264200000003	0.5	0.839622642	2020-07-29
651	pmid32398876	2020.03.17.20037713	0.26984127	0.5695364239999999	0.8393776940000001	2020-07-29
652	pmid32622400	2020.05.19.20107094	0.382575758	0.454545455	0.837121212	2020-07-29
653	pmid32275295	2020.03.03.20030593	0.253731343	0.576271186	0.83000253	2020-07-29
654	pmid32560044	2020.05.03.20072207	0.3695652170000001	0.454545455	0.824110672	2020-07-29
655	pmid32626666	2020.03.15.20036376	0.310126582	0.504950495	0.815077077	2020-07-29
656	pmid32238216	2020.03.02.20030064	0.308823529	0.5	0.8088235290000001	2020-07-29
657	pmid32611670	2020.05.26.115261	0.34666666700000004	0.46153846200000004	0.808205128	2020-07-29
658	pmid32521706	2020.04.11.036855	0.25210084	0.5555555560000001	0.8076563959999999	2020-07-29
659	pmid32304942	2020.04.09.20060137	0.28301886800000003	0.524271845	0.807290713	2020-07-29
660	pmid32339723	2020.03.11.20034215	0.312	0.491525424	0.803525424	2020-07-29
661	pmid32601708	2020.02.26.20026989	0.283783784	0.517857143	0.801640927	2020-07-29
662	pmid32558644	2020.05.09.20082909	0.202898551	0.5878787879999999	0.790777339	2020-07-29
663	pmid32033064	2020.02.03.20020248	0.223404255	0.5625	0.785904255	2020-07-29
664	pmid32409486	2020.04.10.20060699	0.309178744	0.454545455	0.7637241990000001	2020-07-29
665	pmid32543353	2020.03.29.014290	0.272058824	0.488888889	0.760947712	2020-07-29
666	pmid32324118	2020.03.30.20043919	0.26	0.5	0.76	2020-07-29
667	pmid32526492	2020.04.15.20065995	0.229591837	0.523364486	0.7529563229999999	2020-07-29
668	pmid32398875	2020.02.23.20026690	0.223021583	0.5277777779999999	0.7507993609999999	2020-07-29
669	pmid32678530	2020.07.15.20151852	0.24479166666666666	0.6685082872928176	0.9132999539594843	2020-08-04
